"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0031650","CSxP1",0.709684869738143,0.813765006650769,0.517543859649124,-0.101283335659346,55,59
"TraesPARA_EIv1.0_0031680","CSxP1",0.435740895935367,0.607822271183585,0.56739928442818,-0.0780025115794324,18,19
"TraesPARA_EIv1.0_0032020","CSxP1",0.862929817403161,0.907327396112677,0.516166978941202,0.0931094037903588,16,15
"TraesPARA_EIv1.0_0032110","CSxP1",0.496469957805555,0.657281234158974,0.541494924661437,-0.0801703484611733,35,37
"TraesPARA_EIv1.0_0032190","CSxP1",0.815849588258847,0.87579663558195,0.529411764705882,0.169924999438569,9,8
"TraesPARA_EIv1.0_0032350","CSxP1",0.480065220730937,0.645020964069502,0.531803962037213,0.183446140803961,67,59
"TraesPARA_EIv1.0_0032380","CSxP1",0.273998730955456,0.459001427762622,0.562659477019108,-0.216811388529077,37,43
"TraesPARA_EIv1.0_0032390","CSxP1",0.219187343919191,0.399761080436574,0.530266343825665,0.174874217329153,219,194
"TraesPARA_EIv1.0_0032560","CSxP1",0.426233074498368,0.59846983117116,0.615384615384615,-0.678071894292425,5,8
"TraesPARA_EIv1.0_0032570","CSxP1",0.178306576891916,0.348096577913512,0.692307692307692,-1.16992498140488,4,9
"TraesPARA_EIv1.0_0032630","CSxP1",0.246261425111589,0.427841409573476,0.579175089435633,-0.253756591350811,26,31
"TraesPARA_EIv1.0_0032730","CSxP1",0.402323939505585,0.582122483373029,0.57574370041433,0.440572588674149,19,14
"TraesPARA_EIv1.0_0033690","CSxP1",0.823100034585196,0.881566789291096,0.508570309686908,0.0500406824417334,88,85
"TraesPARA_EIv1.0_0033720","CSxP1",0.0711118301774398,0.189461850484053,0.579783704938961,0.466567799194127,76,55
"TraesPARA_EIv1.0_0033780","CSxP1",0.4624490237765,0.628479155703178,0.555555555555556,0.321928093444667,25,20
"TraesPARA_EIv1.0_0003300","CSxP1",0.431956524763927,0.603629364941844,0.535618228478572,-0.113656781616395,61,66
